response_type,metric,count,mean,std,min,25%,50%,75%,max
Human,word_count,30,31.166666666666668,15.245312073876514,4.0,21.5,29.0,35.75,75.0
Human,character_count,30,172.03333333333333,88.89842453641948,22.0,109.0,164.0,190.0,398.0
Human,unique_word_count,30,25.7,10.072667009767331,4.0,20.0,25.0,30.75,49.0
Human,lexical_diversity,30,0.8593497952376475,0.09722954839705639,0.6533333333333333,0.8125,0.8759590792838874,0.9127237851662404,1.0
Human,concrete_term_count,30,2.0,1.5756771943166707,0.0,1.0,2.0,3.0,5.0
Human,abstract_term_count,30,0.36666666666666664,0.718395402284138,0.0,0.0,0.0,0.75,3.0
AI,word_count,30,54.5,18.012926393048392,30.0,47.0,49.5,60.0,101.0
AI,character_count,30,317.1666666666667,95.35020146565098,174.0,259.0,281.5,372.0,560.0
AI,unique_word_count,30,44.43333333333333,12.079287868177447,26.0,36.75,42.0,52.0,71.0
AI,lexical_diversity,30,0.8278764318137931,0.05509345652680589,0.6831683168316832,0.801923076923077,0.8393548387096774,0.8676100628930818,0.8979591836734694
AI,concrete_term_count,30,3.4,2.237609561948674,0.0,2.0,3.5,5.0,8.0
AI,abstract_term_count,30,1.5,1.3833991121322422,0.0,0.0,1.0,2.0,4.0
